REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,ATBMSTPH3,ATE1,2052,54.334850677716744
REGION1,ATBMSTPH3,ATE1,2053,54.33485067771653
REGION1,ATBMSTPH3,ATE1,2054,51.09506755857538
REGION1,ATBMSTPH3,ATE1,2055,43.13344829125335
REGION1,ATBMSTPH3,ATE1,2056,40.58103041432502
REGION1,ATBMSTPH3,ATE1,2057,37.06924258126204
REGION1,ATBMSTPH3,ATE1,2058,33.46421740554624
REGION1,ATBMSTPH3,ATE1,2059,27.950248723572777
REGION1,ATBMSTPH3,ATE1,2060,19.088928659486097
REGION1,ATCO00I00,ATCO,2015,86.21044611263972
REGION1,ATCO00I00,ATCO,2016,98.92289841654318
REGION1,ATCO00I00,ATCO,2017,98.16130946564232
REGION1,ATCO00I00,ATCO,2018,93.46547209054695
REGION1,ATCO00I00,ATCO,2019,96.63813151599791
REGION1,ATCO00I00,ATCO,2020,88.46203126508236
REGION1,ATCOCHPH3,ATE1,2015,18.666441347966394
REGION1,ATCOCHPH3,ATE1,2016,23.92131744
REGION1,ATCOCHPH3,ATE1,2017,23.92131744
REGION1,ATCOCHPH3,ATE1,2018,22.340698547663465
REGION1,ATCOCHPH3,ATE1,2019,23.92131744
REGION1,ATCOCHPH3,ATE1,2020,23.610372480000002
REGION1,ATCOSTPH3,ATE1,2015,17.63997696
REGION1,ATCOSTPH3,ATE1,2016,17.63997696
REGION1,ATCOSTPH3,ATE1,2017,17.639976959999995
REGION1,ATCOSTPH3,ATE1,2018,17.63997696
REGION1,ATCOSTPH3,ATE1,2019,17.63997696
REGION1,ATCOSTPH3,ATE1,2020,14.511605759999998
REGION1,ATEL00TD0,ATE2,2015,227.59220756078048
REGION1,ATEL00TD0,ATE2,2016,230.43085596361905
REGION1,ATEL00TD0,ATE2,2017,233.26950636645788
REGION1,ATEL00TD0,ATE2,2018,236.10815676929647
REGION1,ATEL00TD0,ATE2,2019,238.94680717213518
REGION1,ATEL00TD0,ATE2,2020,241.78545757497372
REGION1,ATEL00TD0,ATE2,2021,243.60252877679088
REGION1,ATEL00TD0,ATE2,2022,245.41959997860792
REGION1,ATEL00TD0,ATE2,2023,247.23680258668364
REGION1,ATEL00TD0,ATE2,2024,249.05409279893178
REGION1,ATEL00TD0,ATE2,2025,250.87143081326616
REGION1,ATEL00TD0,ATE2,2026,252.89783801529245
REGION1,ATEL00TD0,ATE2,2027,254.92424921731876
REGION1,ATEL00TD0,ATE2,2028,256.9507086016401
REGION1,ATEL00TD0,ATE2,2029,258.9773519547234
REGION1,ATEL00TD0,ATE2,2030,261.0037611567499
REGION1,ATEL00TD0,ATE2,2031,262.552958002054
REGION1,ATEL00TD0,ATE2,2032,264.10207400360326
REGION1,ATEL00TD0,ATE2,2033,265.65147909892147
REGION1,ATEL00TD0,ATE2,2034,267.20096741820316
REGION1,ATEL00TD0,ATE2,2035,268.75008141975235
REGION1,ATEL00TD0,ATE2,2036,270.91884582192114
REGION1,ATEL00TD0,ATE2,2037,273.0876082240899
REGION1,ATEL00TD0,ATE2,2038,275.2566553398191
REGION1,ATEL00TD0,ATE2,2039,277.4254177419877
REGION1,ATEL00TD0,ATE2,2040,279.59450027959446
REGION1,ATEL00TD0,ATE2,2041,282.0144746820145
REGION1,ATEL00TD0,ATE2,2042,284.43444508443446
REGION1,ATEL00TD0,ATE2,2043,286.8544154868543
REGION1,ATEL00TD0,ATE2,2044,289.27438588927447
REGION1,ATEL00TD0,ATE2,2045,291.6943602916945
REGION1,ATEL00TD0,ATE2,2046,293.0006378930006
REGION1,ATEL00TD0,ATE2,2047,294.30691949430707
REGION1,ATEL00TD0,ATE2,2048,295.61320109561285
REGION1,ATEL00TD0,ATE2,2049,296.9194802969199
REGION1,ATEL00TD0,ATE2,2050,298.22576029822613
REGION1,ATEL00TD0,ATE2,2051,299.4186673994191
REGION1,ATEL00TD0,ATE2,2052,300.61634200061616
REGION1,ATEL00TD0,ATE2,2053,301.81880740181936
REGION1,ATEL00TD0,ATE2,2054,303.02608260302617
REGION1,ATEL00TD0,ATE2,2055,304.23818690423815
REGION1,ATEL00TD0,ATE2,2056,305.15090150515044
REGION1,ATEL00TD0,ATE2,2057,306.0663542060663
REGION1,ATEL00TD0,ATE2,2058,306.98455330698465
REGION1,ATEL00TD0,ATE2,2059,307.9055069079058
REGION1,ATEL00TD0,ATE2,2060,308.82922350882956
REGION1,ATELCHPH1,CHE1,2032,5.72595777878359
REGION1,ATELCHPH1,CHE1,2034,0.4239257552744854
REGION1,ATELCHPH1,CHE1,2046,0.33445420402668835
REGION1,ATELCHPH1,CHE1,2048,0.9022034147896387
REGION1,ATELCHPH1,CHE1,2049,0.7399721371881102
REGION1,ATELCHPH1,CHE1,2050,3.42166520630405
REGION1,ATELCHPH1,CHE1,2051,2.450783335964427
REGION1,ATELCHPH1,CHE1,2052,6.151195867022462
REGION1,ATELCHPH1,CHE1,2053,6.631266009184841
REGION1,ATELCHPH1,CHE1,2054,5.298269189735532
REGION1,ATELCHPH1,CHE1,2055,8.047005321744354
REGION1,ATELCHPH1,CHE1,2056,11.195050325886365
REGION1,ATELCHPH1,CHE1,2057,15.646319427868406
REGION1,ATELCHPH1,CHE1,2058,12.635416027544823
REGION1,ATELCHPH1,CHE1,2059,15.645548251177795
REGION1,ATELCHPH1,CHE1,2060,17.39195252548981
REGION1,ATELCZPH1,ATE1,2015,23.967360000000003
REGION1,ATELCZPH1,ATE1,2016,23.967360000000003
REGION1,ATELCZPH1,ATE1,2017,23.967360000000003
REGION1,ATELCZPH1,ATE1,2018,23.967360000000003
REGION1,ATELCZPH1,ATE1,2019,23.967360000000003
REGION1,ATELCZPH1,ATE1,2020,23.967360000000003
REGION1,ATELCZPH1,ATE1,2021,23.967360000000003
REGION1,ATELCZPH1,ATE1,2022,23.967360000000003
REGION1,ATELCZPH1,ATE1,2026,8.620203052221434
REGION1,ATELCZPH1,ATE1,2027,0.60739200590976
REGION1,ATELCZPH1,ATE1,2034,9.681398246444134
REGION1,ATELCZPH1,ATE1,2036,20.98483403546401
REGION1,ATELCZPH1,ATE1,2037,23.967360000000003
REGION1,ATELCZPH1,ATE1,2038,18.341422843274803
REGION1,ATELCZPH1,ATE1,2039,12.541257038915285
REGION1,ATELCZPH1,ATE1,2040,23.967360000000003
REGION1,ATELCZPH1,ATE1,2041,22.020855773742145
REGION1,ATELCZPH1,ATE1,2042,23.967360000000003
REGION1,ATELCZPH1,ATE1,2043,12.633641011514289
REGION1,ATELCZPH1,ATE1,2044,8.315284435303958
REGION1,ATELCZPH1,ATE1,2045,8.894973992412194
REGION1,ATELCZPH1,ATE1,2046,7.641500856406702
REGION1,ATELCZPH1,ATE1,2047,11.361673296516877
REGION1,ATELCZPH1,ATE1,2048,9.415698585045927
REGION1,ATELCZPH1,ATE1,2049,8.812472321191509
REGION1,ATELCZPH1,ATE1,2050,11.696399984897281
REGION1,ATELCZPH1,ATE1,2051,12.905546530058306
REGION1,ATELCZPH1,ATE1,2052,13.293798260539669
REGION1,ATELCZPH1,ATE1,2053,13.295084185780075
REGION1,ATELCZPH1,ATE1,2054,14.507708300770313
REGION1,ATELCZPH1,ATE1,2055,13.943085716517466
REGION1,ATELCZPH1,ATE1,2056,16.16336603316518
REGION1,ATELCZPH1,ATE1,2057,19.367973599002447
REGION1,ATELCZPH1,ATE1,2058,15.34895997833088
REGION1,ATELCZPH1,ATE1,2059,16.358543986210563
REGION1,ATELCZPH1,ATE1,2060,16.575659504317265
REGION1,ATELDEPH1,ATE1,2015,54.119905307805105
REGION1,ATELDEPH1,ATE1,2016,50.715510027670625
REGION1,ATELDEPH1,ATE1,2017,45.94088630929073
REGION1,ATELDEPH1,ATE1,2018,61.866894364745086
REGION1,ATELDEPH1,ATE1,2019,64.38941838116817
REGION1,ATELDEPH1,ATE1,2020,55.691934772981014
REGION1,ATELDEPH1,ATE1,2021,116.90022430461461
REGION1,ATELDEPH1,ATE1,2022,52.20154537926684
REGION1,ATELDEPH1,DEE1,2025,6.250080229570791
REGION1,ATELDEPH1,DEE1,2026,17.66094561910996
REGION1,ATELDEPH1,DEE1,2027,1.8959036528844135
REGION1,ATELDEPH1,DEE1,2028,12.187549864953802
REGION1,ATELDEPH1,DEE1,2029,12.707730338736031
REGION1,ATELDEPH1,DEE1,2030,13.69609094889234
REGION1,ATELDEPH1,DEE1,2031,7.315288586246628
REGION1,ATELDEPH1,DEE1,2033,4.815191974562988
REGION1,ATELDEPH1,DEE1,2034,20.53255682454444
REGION1,ATELDEPH1,DEE1,2035,17.33853992061163
REGION1,ATELDEPH1,DEE1,2036,50.50053977988711
REGION1,ATELDEPH1,DEE1,2037,46.21080547699168
REGION1,ATELDEPH1,DEE1,2038,40.22800357300862
REGION1,ATELDEPH1,DEE1,2039,25.225724425896615
REGION1,ATELDEPH1,DEE1,2040,45.72205865441397
REGION1,ATELDEPH1,DEE1,2041,19.711169387221716
REGION1,ATELDEPH1,DEE1,2042,2.6059266443668934
REGION1,ATELDEPH1,DEE1,2043,0.24401196944299716
REGION1,ATELDEPH1,DEE1,2058,0.33030217660817934
REGION1,ATELDEPH1,DEE1,2059,0.44310403330821657
REGION1,ATELDEPH1,DEE1,2060,0.654921683264626
REGION1,ATELHUPH1,ATE1,2020,11.836425318365318
REGION1,ATELHUPH1,ATE1,2032,0.2629932858696887
REGION1,ATELHUPH1,ATE1,2034,4.5545060037093865
REGION1,ATELHUPH1,ATE1,2035,8.801774488498017
REGION1,ATELHUPH1,ATE1,2036,22.900283586265505
REGION1,ATELHUPH1,ATE1,2037,17.67454669380027
REGION1,ATELHUPH1,ATE1,2038,20.91611499332753
REGION1,ATELHUPH1,ATE1,2039,28.78924097055797
REGION1,ATELHUPH1,ATE1,2040,42.542064
REGION1,ATELHUPH1,ATE1,2041,21.53103064060478
REGION1,ATELHUPH1,ATE1,2042,27.563999738717133
REGION1,ATELHUPH1,ATE1,2043,33.58557780597035
REGION1,ATELHUPH1,ATE1,2044,39.58320585811858
REGION1,ATELHUPH1,ATE1,2045,42.542064
REGION1,ATELHUPH1,ATE1,2046,42.542064
REGION1,ATELHUPH1,ATE1,2047,42.542064
REGION1,ATELHUPH1,ATE1,2048,42.542064
REGION1,ATELHUPH1,ATE1,2049,42.542064
REGION1,ATELHUPH1,ATE1,2050,42.542064
REGION1,ATELHUPH1,ATE1,2051,42.542064
REGION1,ATELHUPH1,ATE1,2052,42.542064
REGION1,ATELHUPH1,ATE1,2053,42.542064
REGION1,ATELHUPH1,ATE1,2054,42.542064
REGION1,ATELHUPH1,ATE1,2055,42.542064
REGION1,ATELHUPH1,ATE1,2056,42.542064
REGION1,ATELHUPH1,ATE1,2057,42.542064
REGION1,ATELHUPH1,ATE1,2058,42.542064
REGION1,ATELHUPH1,ATE1,2059,42.542064
REGION1,ATELHUPH1,ATE1,2060,41.3773037319297
REGION1,ATELHUPH1,HUE1,2023,5.363673761101044
REGION1,ATELHUPH1,HUE1,2024,3.9536087558735327
REGION1,ATELHUPH1,HUE1,2025,6.0966771650128155
REGION1,ATELHUPH1,HUE1,2026,1.2539723367933382
REGION1,ATELHUPH1,HUE1,2027,6.397802670976553
REGION1,ATELHUPH1,HUE1,2028,0.12513989510701815
REGION1,ATELITPH1,ITE1,2015,4.4639208
REGION1,ATELITPH1,ITE1,2016,4.4639208
REGION1,ATELITPH1,ITE1,2017,4.4639208
REGION1,ATELITPH1,ITE1,2018,4.4639208
REGION1,ATELITPH1,ITE1,2019,4.4639208
REGION1,ATELITPH1,ITE1,2020,4.4639208
REGION1,ATELITPH1,ITE1,2021,4.4639208
REGION1,ATELITPH1,ITE1,2022,4.4639208
REGION1,ATELITPH1,ITE1,2031,4.4639207999999995
REGION1,ATELITPH1,ITE1,2032,4.4639208
REGION1,ATELITPH1,ITE1,2033,4.424510939058855
REGION1,ATELITPH1,ITE1,2034,1.4920502384712602
REGION1,ATELITPH1,ITE1,2035,1.3624737613290996
REGION1,ATELITPH1,ITE1,2040,0.46626570091724406
REGION1,ATELITPH1,ITE1,2041,2.9000616120107665
REGION1,ATELITPH1,ITE1,2042,4.4639208
REGION1,ATELITPH1,ITE1,2044,0.06267834048919681
REGION1,ATELITPH1,ITE1,2045,1.4920502384712602
REGION1,ATELITPH1,ITE1,2046,0.27975942055034636
REGION1,ATELITPH1,ITE1,2047,4.4639207999999995
REGION1,ATELITPH1,ITE1,2048,2.031185879775785
REGION1,ATELITPH1,ITE1,2049,1.9410681374618586
REGION1,ATELITPH1,ITE1,2050,2.226864597818998
REGION1,ATELITPH1,ITE1,2051,4.463920799999999
REGION1,ATELITPH1,ITE1,2052,0.5391356413045247
REGION1,ATELITPH1,ITE1,2053,0.44027712006114955
REGION1,ATELITPH1,ITE1,2054,4.4639207999999995
REGION1,ATELITPH1,ITE1,2055,4.4639208
REGION1,ATELITPH1,ITE1,2056,4.4639207999999995
REGION1,ATELITPH1,ITE1,2057,4.4639208
REGION1,ATELITPH1,ITE1,2058,4.4639207999999995
REGION1,ATELITPH1,ITE1,2059,4.4639207999999995
REGION1,ATELITPH1,ITE1,2060,4.4639207999999995
REGION1,ATELSIPH1,ATE1,2023,0.9926653141886773
REGION1,ATELSIPH1,ATE1,2025,2.089561132611304
REGION1,ATELSIPH1,ATE1,2028,0.28784433136926185
REGION1,ATELSIPH1,ATE1,2036,0.015841602914864694
REGION1,ATELSIPH1,ATE1,2037,2.549610849899068
REGION1,ATELSIPH1,ATE1,2038,2.377342075472926
REGION1,ATELSIPH1,SIE1,2015,37.099163754361115
REGION1,ATELSIPH1,SIE1,2016,35.8312032
REGION1,ATELSIPH1,SIE1,2017,28.28110621312846
REGION1,ATELSIPH1,SIE1,2018,38.78837597387825
REGION1,ATELSIPH1,SIE1,2019,39.81331433404468
REGION1,ATELSIPH1,SIE1,2020,36.77957613387745
REGION1,ATELSIPH1,SIE1,2021,45.5080248
REGION1,ATELSIPH1,SIE1,2022,45.5080248
REGION1,ATELSIPH1,SIE1,2032,0.30052069533482634
REGION1,ATELSIPH1,SIE1,2050,0.09568890446863025
REGION1,ATELSIPH1,SIE1,2051,0.02971948546950887
REGION1,ATELSIPH1,SIE1,2052,0.7067515970330065
REGION1,ATELSIPH1,SIE1,2058,0.3256138319608335
REGION1,ATELSIPH1,SIE1,2059,0.34409589117246603
REGION1,ATELSIPH1,SIE1,2060,0.9197859723649053
REGION1,ATGO00X00,ATGO,2015,2.051532
REGION1,ATGO00X00,ATGO,2016,2.1771359999999995
REGION1,ATGO00X00,ATGO,2017,2.3027399999999996
REGION1,ATGO00X00,ATGO,2018,2.428344
REGION1,ATGO00X00,ATGO,2019,2.5539480000000006
REGION1,ATGO00X00,ATGO,2020,2.6795519999999993
REGION1,ATGO00X00,ATGO,2021,2.8637711999999995
REGION1,ATGO00X00,ATGO,2022,3.0479904
REGION1,ATGO00X00,ATGO,2023,3.2322096
REGION1,ATGO00X00,ATGO,2024,3.4164288
REGION1,ATGO00X00,ATGO,2025,3.600648
REGION1,ATGO00X00,ATGO,2026,3.9607128
REGION1,ATGO00X00,ATGO,2027,4.3207776
REGION1,ATGO00X00,ATGO,2028,4.6808423999999995
REGION1,ATGO00X00,ATGO,2029,5.0409071999999995
REGION1,ATGO00X00,ATGO,2030,5.400972
REGION1,ATGO00X00,ATGO,2031,6.1880904
REGION1,ATGO00X00,ATGO,2032,6.975208799999999
REGION1,ATGO00X00,ATGO,2033,7.7623272
REGION1,ATGO00X00,ATGO,2034,8.5494456
REGION1,ATGO00X00,ATGO,2035,9.336564
REGION1,ATGO00X00,ATGO,2036,9.905968799999998
REGION1,ATGO00X00,ATGO,2037,10.475373600000001
REGION1,ATGO00X00,ATGO,2038,11.044778399999998
REGION1,ATGO00X00,ATGO,2039,11.6141832
REGION1,ATGO00X00,ATGO,2040,12.183588
REGION1,ATGO00X00,ATGO,2041,11.488579200000002
REGION1,ATGO00X00,ATGO,2042,10.793570399999997
REGION1,ATGO00X00,ATGO,2043,10.098561599999998
REGION1,ATGO00X00,ATGO,2044,9.4035528
REGION1,ATGO00X00,ATGO,2045,8.708543999999998
REGION1,ATGO00X00,ATGO,2046,8.0051616
REGION1,ATGO00X00,ATGO,2047,7.301779199999999
REGION1,ATGO00X00,ATGO,2048,6.5983968
REGION1,ATGO00X00,ATGO,2049,5.895
REGION1,ATGO00X00,ATGO,2050,5.191631999999999
REGION1,ATGO00X00,ATGO,2051,5.191632
REGION1,ATGO00X00,ATGO,2052,5.191632
REGION1,ATGO00X00,ATGO,2053,5.191631999999999
REGION1,ATGO00X00,ATGO,2054,5.191632
REGION1,ATGO00X00,ATGO,2055,5.191632
REGION1,ATGO00X00,ATGO,2056,5.191632
REGION1,ATGO00X00,ATGO,2057,5.191632
REGION1,ATGO00X00,ATGO,2058,5.191632000000001
REGION1,ATGO00X00,ATGO,2059,5.191631999999999
REGION1,ATGO00X00,ATGO,2060,5.191632
REGION1,ATGOCVPH2,ATE1,2015,0.03744900000000001
REGION1,ATGOCVPH2,ATE1,2016,0.03744900000000001
REGION1,ATGOCVPH2,ATE1,2017,0.03744900000000001
REGION1,ATGOCVPH2,ATE1,2018,0.03744900000000001
REGION1,ATGOCVPH2,ATE1,2019,0.03744900000000001
REGION1,ATGOCVPH2,ATE1,2020,0.037448999999999996
REGION1,ATGOCVPH2,ATE1,2021,0.037448999999999996
REGION1,ATGOCVPH2,ATE1,2022,0.037448999999999996
REGION1,ATGOCVPH2,ATE1,2023,0.7634022379078875
REGION1,ATGOCVPH2,ATE1,2024,0.8082717925002056
REGION1,ATGOCVPH2,ATE1,2025,0.8532928055035166
REGION1,ATGOCVPH2,ATE1,2026,0.9402089365678767
REGION1,ATGOCVPH2,ATE1,2027,1.0274194491069624
REGION1,ATGOCVPH2,ATE1,2028,1.11492584124532
REGION1,ATGOCVPH2,ATE1,2029,1.2027296215771164
REGION1,ATGOCVPH2,ATE1,2030,1.2908323081265016
REGION1,ATGOCVPH2,ATE1,2031,1.4819904713706025
REGION1,ATGOCVPH2,ATE1,2032,1.6739352936981657
REGION1,ATGOCVPH2,ATE1,2033,1.8666716410415072
REGION1,ATGOCVPH2,ATE1,2034,2.060204420043728
REGION1,ATGOCVPH2,ATE1,2035,2.254538576537112
REGION1,ATGOCVPH2,ATE1,2036,2.350494562560635
REGION1,ATGOCVPH2,ATE1,2037,2.350494562560635
REGION1,ATGOCVPH2,ATE1,2038,2.3504945625606344
REGION1,ATGOCVPH2,ATE1,2039,2.3504945625606464
REGION1,ATGOCVPH2,ATE1,2040,2.350494562560635
REGION1,ATGOCVPH2,ATE1,2041,2.3130455625606348
REGION1,ATGOCVPH2,ATE1,2042,2.3130455625606348
REGION1,ATGOCVPH2,ATE1,2043,2.3130455625606348
REGION1,ATGOCVPH2,ATE1,2044,2.3130455625606343
REGION1,ATGOCVPH2,ATE1,2045,2.146435291334419
REGION1,ATGOCVPH2,ATE1,2046,1.9770796671177835
REGION1,ATGOCVPH2,ATE1,2047,1.8070342038117522
REGION1,ATGOCVPH2,ATE1,2048,1.6362946773793343
REGION1,ATGOCVPH2,ATE1,2049,1.4648532514970063
REGION1,ATGOCVPH2,ATE1,2050,1.2927163680090492
REGION1,ATGOCVPH2,ATE1,2051,1.2940103783045454
REGION1,ATGOCVPH2,ATE1,2052,1.2953056839261632
REGION1,ATGOCVPH2,ATE1,2053,1.296602286489244
REGION1,ATGOCVPH2,ATE1,2054,1.2979001866408744
REGION1,ATGOCVPH2,ATE1,2055,1.2991993860008924
REGION1,ATGOCVPH2,ATE1,2056,1.300499885868537
REGION1,ATGOCVPH2,ATE1,2057,1.3018016875456457
REGION1,ATGOCVPH2,ATE1,2058,1.303104792336677
REGION1,ATGOCVPH2,ATE1,2059,1.3044092015487052
REGION1,ATGOCVPH2,ATE1,2060,1.3057149164914412
REGION1,ATHYDMPH1,ATE1,2015,12.0095289816918
REGION1,ATHYDMPH1,ATE1,2016,11.594243799769
REGION1,ATHYDMPH1,ATE1,2017,11.34892617712
REGION1,ATHYDMPH1,ATE1,2018,10.9125320862296
REGION1,ATHYDMPH1,ATE1,2019,10.815800833323102
REGION1,ATHYDMPH1,ATE1,2020,10.8142961249445
REGION1,ATHYDMPH1,ATE1,2021,10.7014429965535
REGION1,ATHYDMPH1,ATE1,2022,10.7014429965535
REGION1,ATHYDMPH1,ATE1,2023,10.7014429965535
REGION1,ATHYDMPH1,ATE1,2024,10.6505695228027
REGION1,ATHYDMPH1,ATE1,2025,10.6505695228027
REGION1,ATHYDMPH1,ATE1,2026,10.646986883806099
REGION1,ATHYDMPH1,ATE1,2027,10.646986883806099
REGION1,ATHYDMPH1,ATE1,2028,10.6425802378404
REGION1,ATHYDMPH1,ATE1,2029,10.5716439857089
REGION1,ATHYDMPH1,ATE1,2030,10.403474911211402
REGION1,ATHYDMPH1,ATE1,2031,10.3963096332183
REGION1,ATHYDMPH1,ATE1,2032,10.3963096332183
REGION1,ATHYDMPH1,ATE1,2033,10.2659015737443
REGION1,ATHYDMPH1,ATE1,2034,10.183859140723598
REGION1,ATHYDMPH1,ATE1,2035,10.1623633067443
REGION1,ATHYDMPH1,ATE1,2036,10.1385530879733
REGION1,ATHYDMPH1,ATE1,2037,10.125906372315601
REGION1,ATHYDMPH1,ATE1,2038,10.1131306816539
REGION1,ATHYDMPH1,ATE1,2039,10.0924946810338
REGION1,ATHYDMPH1,ATE1,2040,10.056618134122498
REGION1,ATHYDMPH1,ATE1,2041,10.0157760495619
REGION1,ATHYDMPH1,ATE1,2042,9.89931162106246
REGION1,ATHYDMPH1,ATE1,2043,9.89931162106246
REGION1,ATHYDMPH1,ATE1,2044,9.80451499321405
